Modèles	Étiquettes	Précision	Rappel	F-mesure	Nombre d'occurences
DT10__len=6_sup=0.4	0	0.9405471289274107	0.9972716829408386	0.9680791747978813	13928
DT10__len=6_sup=0.4	1	0.20833333333333334	0.01126126126126126	0.021367521367521368	888
DT10__len=6_sup=0.4	macro_moyenne	0.574440231130372	0.5042664721010499	0.49472334808270135	_
DT10__len=8_sup=1	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=8_sup=1	1	0.0	0.0	0.0	888
DT10__len=8_sup=1	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=3_sup=0.5	0	0.9398129320862139	0.9955485353245261	0.9668781814378355	13928
DT10__len=3_sup=0.5	1	0.0	0.0	0.0	888
DT10__len=3_sup=0.5	macro_moyenne	0.46990646604310693	0.49777426766226307	0.4834390907189178	_
DT10__len=4_sup=0.9	0	0.9399959456720048	0.998779437105112	0.9684965363595224	13928
DT10__len=4_sup=0.9	1	0.0	0.0	0.0	888
DT10__len=4_sup=0.9	macro_moyenne	0.4699979728360024	0.499389718552556	0.4842482681797612	_
DT10__len=3_sup=1	0	0.930948150541108	0.8276134405514073	0.8762447738502471	13928
DT10__len=3_sup=1	1	0.013557929334428924	0.037162162162162164	0.019867549668874173	888
DT10__len=3_sup=1	macro_moyenne	0.47225303993776846	0.43238780135678473	0.44805616175956064	_
DT10__len=4_sup=0.8	0	0.9400755212608767	0.8222286042504308	0.8772117962466488	13928
DT10__len=4_sup=0.8	1	0.05998481397114654	0.17792792792792791	0.08972174900624645	888
DT10__len=4_sup=0.8	macro_moyenne	0.5000301676160116	0.5000782660891794	0.4834667726264476	_
DT10__len=3_sup=0.4	0	0.9395386925071653	0.9885123492245835	0.9634035406899447	13928
DT10__len=3_sup=0.4	1	0.012345679012345678	0.0022522522522522522	0.0038095238095238095	888
DT10__len=3_sup=0.4	macro_moyenne	0.47594218575975544	0.4953823007384179	0.48360653224973427	_
DT10__len=6_sup=0.1	0	0.9400166620383227	0.9721424468696152	0.9558096851616548	13928
DT10__len=6_sup=0.1	1	0.05825242718446602	0.02702702702702703	0.036923076923076927	888
DT10__len=6_sup=0.1	macro_moyenne	0.49913454461139434	0.49958473694832106	0.49636638104236586	_
DT10__len=6_sup=0.3	0	0.939935064935065	0.9977024698449167	0.9679576483700195	13928
DT10__len=6_sup=0.3	1	0.0	0.0	0.0	888
DT10__len=6_sup=0.3	macro_moyenne	0.4699675324675325	0.49885123492245836	0.48397882418500976	_
DT10__len=3_sup=0.6	0	0.9308755760368663	0.8266800689259046	0.8756892421188729	13928
DT10__len=3_sup=0.6	1	0.013485901103391908	0.037162162162162164	0.019790104947526237	888
DT10__len=3_sup=0.6	macro_moyenne	0.4721807385701291	0.4319211155440334	0.44773967353319954	_
DT10__len=3_sup=0.7	0	0.9356398247469406	0.8892877656519241	0.9118751380401973	13928
DT10__len=3_sup=0.7	1	0.022813688212927757	0.04054054054054054	0.029197080291970805	888
DT10__len=3_sup=0.7	macro_moyenne	0.4792267564799342	0.46491415309623235	0.470536109166084	_
DT10__len=6_sup=0.2	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=6_sup=0.2	1	0.0	0.0	0.0	888
DT10__len=6_sup=0.2	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=6_sup=1	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=6_sup=1	1	0.0	0.0	0.0	888
DT10__len=6_sup=1	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=4_sup=0.6	0	0.9397066811515481	0.9936817920735209	0.9659408151870463	13928
DT10__len=4_sup=0.6	1	0.0	0.0	0.0	888
DT10__len=4_sup=0.6	macro_moyenne	0.46985334057577405	0.49684089603676046	0.48297040759352317	_
DT10__len=4_sup=0.7	0	0.9400755212608767	0.8222286042504308	0.8772117962466488	13928
DT10__len=4_sup=0.7	1	0.05998481397114654	0.17792792792792791	0.08972174900624645	888
DT10__len=4_sup=0.7	macro_moyenne	0.5000301676160116	0.5000782660891794	0.4834667726264476	_
DT10__len=8_sup=0.1	0	0.9388023537556248	0.9736502010338886	0.9559087865223981	13928
DT10__len=8_sup=0.1	1	0.01078167115902965	0.0045045045045045045	0.006354249404289119	888
DT10__len=8_sup=0.1	macro_moyenne	0.4747920124573272	0.4890773527691965	0.4811315179633436	_
DT10__len=8_sup=0.3	0	0.9400567031186715	0.9998564043653073	0.9690348618746086	13928
DT10__len=8_sup=0.3	1	0.0	0.0	0.0	888
DT10__len=8_sup=0.3	macro_moyenne	0.47002835155933576	0.49992820218265366	0.4845174309373043	_
DT10__len=3_sup=0.9	0	0.930948150541108	0.8276134405514073	0.8762447738502471	13928
DT10__len=3_sup=0.9	1	0.013557929334428924	0.037162162162162164	0.019867549668874173	888
DT10__len=3_sup=0.9	macro_moyenne	0.47225303993776846	0.43238780135678473	0.44805616175956064	_
DT10__len=4_sup=0.5	0	0.9405390762562644	0.9971280873061459	0.9680072489022096	13928
DT10__len=4_sup=0.5	1	0.2	0.01126126126126126	0.021321961620469083	888
DT10__len=4_sup=0.5	macro_moyenne	0.5702695381281322	0.5041946742837036	0.4946646052613393	_
DT10__len=4_sup=0.4	0	0.9412004069175992	0.9964101091326824	0.9680186935444496	13928
DT10__len=4_sup=0.4	1	0.29577464788732394	0.02364864864864865	0.04379562043795621	888
DT10__len=4_sup=0.4	macro_moyenne	0.6184875274024616	0.5100293788906655	0.5059071569912029	_
DT10__len=3_sup=0.8	0	0.9356252361163582	0.8890723721998851	0.9117549607922543	13928
DT10__len=3_sup=0.8	1	0.022770398481973434	0.04054054054054054	0.029161603888213854	888
DT10__len=3_sup=0.8	macro_moyenne	0.47919781729916583	0.46480645637021284	0.47045828234023407	_
DT10__len=8_sup=0.2	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=8_sup=0.2	1	0.0	0.0	0.0	888
DT10__len=8_sup=0.2	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=8_sup=0.6	0	0.940032414910859	0.9994256174612292	0.9688195991091313	13928
DT10__len=8_sup=0.6	1	0.0	0.0	0.0	888
DT10__len=8_sup=0.6	macro_moyenne	0.4700162074554295	0.4997128087306146	0.48440979955456565	_
DT10__len=6_sup=0.9	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=6_sup=0.9	1	0.0	0.0	0.0	888
DT10__len=6_sup=0.9	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=4_sup=0.1	0	0.9405712738594829	0.9977024698449167	0.9682948923419972	13928
DT10__len=4_sup=0.1	1	0.23809523809523808	0.01126126126126126	0.02150537634408602	888
DT10__len=4_sup=0.1	macro_moyenne	0.5893332559773605	0.504481865553089	0.4949001343430416	_
DT10__len=6_sup=0.8	0	0.9395469432314411	0.9886559448592763	0.9634760705289672	13928
DT10__len=6_sup=0.8	1	0.0125	0.0022522522522522522	0.003816793893129771	888
DT10__len=6_sup=0.8	macro_moyenne	0.4760234716157205	0.4954540985557643	0.48364643221104847	_
DT10__len=8_sup=0.7	0	0.940032414910859	0.9994256174612292	0.9688195991091313	13928
DT10__len=8_sup=0.7	1	0.0	0.0	0.0	888
DT10__len=8_sup=0.7	macro_moyenne	0.4700162074554295	0.4997128087306146	0.48440979955456565	_
DT10__len=8_sup=0.5	0	0.9398781313473257	0.9966973004020678	0.9674541779914977	13928
DT10__len=8_sup=0.5	1	0.0	0.0	0.0	888
DT10__len=8_sup=0.5	macro_moyenne	0.46993906567366284	0.4983486502010339	0.48372708899574884	_
DT10__len=4_sup=0.3	0	0.9426538598363572	0.9512492820218266	0.9469320658971518	13928
DT10__len=4_sup=0.3	1	0.10775295663600526	0.09234234234234234	0.09945421467556095	888
DT10__len=4_sup=0.3	macro_moyenne	0.5252034082361812	0.5217958121820845	0.5231931402863564	_
DT10__len=4_sup=0.2	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=4_sup=0.2	1	0.0	0.0	0.0	888
DT10__len=4_sup=0.2	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=8_sup=0.4	0	0.9400202634245187	0.9992102240091901	0.9687119340131557	13928
DT10__len=8_sup=0.4	1	0.0	0.0	0.0	888
DT10__len=8_sup=0.4	macro_moyenne	0.47001013171225936	0.49960511200459506	0.48435596700657785	_
DT10__len=2_sup=0.7	0	0.9416763509587449	0.9308587018954624	0.9362362796071635	13928
DT10__len=2_sup=0.7	1	0.08110687022900763	0.09572072072072071	0.0878099173553719	888
DT10__len=2_sup=0.7	macro_moyenne	0.5113916105938763	0.5132897113080915	0.5120230984812677	_
DT10__len=10_sup=0.3	0	0.939161414086051	0.9842044801838025	0.9611555181601459	13928
DT10__len=10_sup=0.3	1	0.0	0.0	0.0	888
DT10__len=10_sup=0.3	macro_moyenne	0.4695807070430255	0.49210224009190123	0.48057775908007294	_
DT10__len=7_sup=1	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=7_sup=1	1	0.0	0.0	0.0	888
DT10__len=7_sup=1	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=7_sup=0.2	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=7_sup=0.2	1	0.0	0.0	0.0	888
DT10__len=7_sup=0.2	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=7_sup=0.3	0	0.9400283649625177	0.9993538196438828	0.9687837132416913	13928
DT10__len=7_sup=0.3	1	0.0	0.0	0.0	888
DT10__len=7_sup=0.3	macro_moyenne	0.47001418248125887	0.4996769098219414	0.48439185662084566	_
DT10__len=10_sup=0.2	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=10_sup=0.2	1	0.0	0.0	0.0	888
DT10__len=10_sup=0.2	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=2_sup=0.6	0	0.9450787254682487	0.9093193566915566	0.9268542573822679	13928
DT10__len=2_sup=0.6	1	0.10742049469964664	0.17117117117117117	0.13200173686495875	888
DT10__len=2_sup=0.6	macro_moyenne	0.5262496100839477	0.5402452639313639	0.5294279971236133	_
DT10__len=2_sup=0.4	0	0.9401804302567661	0.972716829408386	0.9561719246241795	13928
DT10__len=2_sup=0.4	1	0.06403940886699508	0.02927927927927928	0.040185471406491494	888
DT10__len=2_sup=0.4	macro_moyenne	0.5021099195618806	0.5009980543438326	0.49817869801533554	_
DT10__len=5_sup=0.8	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=5_sup=0.8	1	0.0	0.0	0.0	888
DT10__len=5_sup=0.8	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=7_sup=0.1	0	0.9397172760636129	0.9927484204480184	0.9655052021506879	13928
DT10__len=7_sup=0.1	1	0.00980392156862745	0.0011261261261261261	0.0020202020202020198	888
DT10__len=7_sup=0.1	macro_moyenne	0.47476059881612015	0.49693727328707227	0.483762702085445	_
DT10__len=5_sup=0.9	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=5_sup=0.9	1	0.0	0.0	0.0	888
DT10__len=5_sup=0.9	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=10_sup=0.1	0	0.9400202634245187	0.9992102240091901	0.9687119340131557	13928
DT10__len=10_sup=0.1	1	0.0	0.0	0.0	888
DT10__len=10_sup=0.1	macro_moyenne	0.47001013171225936	0.49960511200459506	0.48435596700657785	_
DT10__len=2_sup=0.5	0	0.9412571263621274	0.9364589316484779	0.9388518985063884	13928
DT10__len=2_sup=0.5	1	0.07716371220020855	0.08333333333333333	0.08012994044396318	888
DT10__len=2_sup=0.5	macro_moyenne	0.509210419281168	0.5098961324909056	0.5094909194751758	_
DT10__len=2_sup=0.1	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=2_sup=0.1	1	0.0	0.0	0.0	888
DT10__len=2_sup=0.1	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=10_sup=0.5	0	0.9400445614745797	0.9996410109132683	0.9689272417272696	13928
DT10__len=10_sup=0.5	1	0.0	0.0	0.0	888
DT10__len=10_sup=0.5	macro_moyenne	0.47002228073728985	0.49982050545663415	0.4844636208636348	_
DT10__len=7_sup=0.4	0	0.9400243144671079	0.9992820218265365	0.9687478248764531	13928
DT10__len=7_sup=0.4	1	0.0	0.0	0.0	888
DT10__len=7_sup=0.4	macro_moyenne	0.47001215723355394	0.49964101091326824	0.48437391243822653	_
DT10__len=7_sup=0.5	0	0.9398455493835524	0.996122917863297	0.9671662600209133	13928
DT10__len=7_sup=0.5	1	0.0	0.0	0.0	888
DT10__len=7_sup=0.5	macro_moyenne	0.4699227746917762	0.4980614589316485	0.48358313001045666	_
DT10__len=10_sup=0.4	0	0.9400243144671079	0.9992820218265365	0.9687478248764531	13928
DT10__len=10_sup=0.4	1	0.0	0.0	0.0	888
DT10__len=10_sup=0.4	macro_moyenne	0.47001215723355394	0.49964101091326824	0.48437391243822653	_
DT10__len=2_sup=0.2	0	0.941747572815534	0.9889431361286617	0.9647685087903621	13928
DT10__len=2_sup=0.2	1	0.18947368421052632	0.04054054054054054	0.06679035250463823	888
DT10__len=2_sup=0.2	macro_moyenne	0.5656106285130301	0.5147418383346011	0.5157794306475002	_
DT10__len=10_sup=0.6	0	0.9400567031186715	0.9998564043653073	0.9690348618746086	13928
DT10__len=10_sup=0.6	1	0.0	0.0	0.0	888
DT10__len=10_sup=0.6	macro_moyenne	0.47002835155933576	0.49992820218265366	0.4845174309373043	_
DT10__len=9_sup=0.8	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=9_sup=0.8	1	0.0	0.0	0.0	888
DT10__len=9_sup=0.8	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=7_sup=0.7	0	0.9427642736009044	0.9579264790350374	0.9502849002849002	13928
DT10__len=7_sup=0.7	1	0.11746987951807229	0.08783783783783784	0.10051546391752578	888
DT10__len=7_sup=0.7	macro_moyenne	0.5301170765594884	0.5228821584364376	0.525400182101213	_
DT10__len=7_sup=0.6	0	0.9376149384637148	0.951751866743251	0.944630513788926	13928
DT10__len=7_sup=0.6	1	0.008849557522123894	0.006756756756756757	0.007662835249042146	888
DT10__len=7_sup=0.6	macro_moyenne	0.47323224799291935	0.4792543117500039	0.47614667451898407	_
DT10__len=9_sup=0.9	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=9_sup=0.9	1	0.0	0.0	0.0	888
DT10__len=9_sup=0.9	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=10_sup=0.7	0	0.9400647948164147	1.0	0.9691065961591985	13928
DT10__len=10_sup=0.7	1	0.0	0.0	0.0	888
DT10__len=10_sup=0.7	macro_moyenne	0.47003239740820735	0.5	0.48455329807959924	_
DT10__len=2_sup=0.3	0	0.9400341442594964	0.9488081562320505	0.9444007718144787	13928
DT10__len=2_sup=0.3	1	0.059366754617414245	0.05067567567567568	0.054678007290400975	888
DT10__len=2_sup=0.3	macro_moyenne	0.4997004494384553	0.4997419159538631	0.4995393895524398	_
